# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:32:21.302Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:21.305Z] [FLOW] Compass→SK: headingTrue=229.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:21.872Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:21.873Z] [FLOW] Compass→SK: headingTrue=230.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:22.442Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:22.444Z] [FLOW] Compass→SK: headingTrue=229.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:23.132Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:23.133Z] [FLOW] Compass→SK: headingTrue=229.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:23.401Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:23.403Z] [FLOW] Compass→SK: headingTrue=230.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:23.642Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:23.644Z] [FLOW] Compass→SK: headingTrue=229.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:24.091Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:24.093Z] [FLOW] Compass→SK: headingTrue=229.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:24.666Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:24.670Z] [FLOW] Compass→SK: headingTrue=230.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:24.812Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:24.816Z] [FLOW] Compass→SK: headingTrue=230.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:25.412Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:25.413Z] [FLOW] Compass→SK: headingTrue=230.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:26.102Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:26.104Z] [FLOW] Compass→SK: headingTrue=230.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:26.222Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:26.224Z] [FLOW] Compass→SK: headingTrue=230.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:26.914Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:26.915Z] [FLOW] Compass→SK: headingTrue=230.3deg [signalk-heading-true-calculator]
[2026-06-19T18:32:27.362Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:27.364Z] [FLOW] Compass→SK: headingTrue=230.3deg [signalk-heading-true-calculator]
[2026-06-19T18:32:27.662Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:27.664Z] [FLOW] Compass→SK: headingTrue=230.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:28.442Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:28.444Z] [FLOW] Compass→SK: headingTrue=230.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:29.132Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:29.134Z] [FLOW] Compass→SK: headingTrue=230.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:29.852Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:29.854Z] [FLOW] Compass→SK: headingTrue=230.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:29.884Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:29.887Z] [FLOW] Compass→SK: headingTrue=230.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:31.263Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:31.264Z] [FLOW] Compass→SK: headingTrue=231.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:31.353Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:31.354Z] [FLOW] Compass→SK: headingTrue=231.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:31.532Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:31.534Z] [FLOW] Compass→SK: headingTrue=231.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:31.774Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:31.778Z] [FLOW] Compass→SK: headingTrue=231.2deg [signalk-heading-true-calculator]
[2026-06-19T18:32:33.483Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:33.485Z] [FLOW] Compass→SK: headingTrue=231.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:33.663Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:33.664Z] [FLOW] Compass→SK: headingTrue=231.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:34.174Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:34.175Z] [FLOW] Compass→SK: headingTrue=232.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:34.353Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:34.355Z] [FLOW] Compass→SK: headingTrue=232.2deg [signalk-heading-true-calculator]
[2026-06-19T18:32:34.773Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:34.775Z] [FLOW] Compass→SK: headingTrue=232.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:35.583Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:35.585Z] [FLOW] Compass→SK: headingTrue=232.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:35.763Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:35.765Z] [FLOW] Compass→SK: headingTrue=232.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:36.124Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:36.126Z] [FLOW] Compass→SK: headingTrue=232.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:36.783Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:36.785Z] [FLOW] Compass→SK: headingTrue=233.2deg [signalk-heading-true-calculator]
[2026-06-19T18:32:36.993Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:36.995Z] [FLOW] Compass→SK: headingTrue=233.3deg [signalk-heading-true-calculator]
[2026-06-19T18:32:37.774Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:37.776Z] [FLOW] Compass→SK: headingTrue=233.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:38.105Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:38.108Z] [FLOW] Compass→SK: headingTrue=233.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:38.345Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:38.348Z] [FLOW] Compass→SK: headingTrue=233.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:39.004Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:39.005Z] [FLOW] Compass→SK: headingTrue=234.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:39.934Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:39.936Z] [FLOW] Compass→SK: headingTrue=234.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:40.233Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:40.235Z] [FLOW] Compass→SK: headingTrue=234.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:40.595Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:40.596Z] [FLOW] Compass→SK: headingTrue=234.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:41.254Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:41.256Z] [FLOW] Compass→SK: headingTrue=235.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:42.214Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:42.216Z] [FLOW] Compass→SK: headingTrue=235.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:42.544Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:42.546Z] [FLOW] Compass→SK: headingTrue=235.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:42.815Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:42.817Z] [FLOW] Compass→SK: headingTrue=235.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:43.536Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:43.538Z] [FLOW] Compass→SK: headingTrue=236.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:43.595Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:43.597Z] [FLOW] Compass→SK: headingTrue=236.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:44.470Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:44.473Z] [FLOW] Compass→SK: headingTrue=236.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:45.485Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:45.487Z] [FLOW] Compass→SK: headingTrue=236.7deg [signalk-heading-true-calculator]
[2026-06-19T18:32:45.815Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:45.817Z] [FLOW] Compass→SK: headingTrue=236.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:46.175Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:46.177Z] [FLOW] Compass→SK: headingTrue=237.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:46.475Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:46.477Z] [FLOW] Compass→SK: headingTrue=237.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:47.255Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:47.257Z] [FLOW] Compass→SK: headingTrue=237.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:47.765Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:47.767Z] [FLOW] Compass→SK: headingTrue=238.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:47.826Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:47.827Z] [FLOW] Compass→SK: headingTrue=238.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:48.515Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:48.517Z] [FLOW] Compass→SK: headingTrue=238.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:48.575Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:48.577Z] [FLOW] Compass→SK: headingTrue=238.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:50.403Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:50.405Z] [FLOW] Compass→SK: headingTrue=239.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:51.483Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:51.485Z] [FLOW] Compass→SK: headingTrue=239.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:52.081Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:52.083Z] [FLOW] Compass→SK: headingTrue=240.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:52.412Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:52.413Z] [FLOW] Compass→SK: headingTrue=240.2deg [signalk-heading-true-calculator]
[2026-06-19T18:32:52.740Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:52.742Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:32:53.103Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:53.106Z] [FLOW] Compass→SK: headingTrue=240.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:53.402Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:53.405Z] [FLOW] Compass→SK: headingTrue=240.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:53.522Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:53.524Z] [FLOW] Compass→SK: headingTrue=240.6deg [signalk-heading-true-calculator]
[2026-06-19T18:32:54.298Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:54.300Z] [FLOW] Compass→SK: headingTrue=240.9deg [signalk-heading-true-calculator]
[2026-06-19T18:32:55.023Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:55.026Z] [FLOW] Compass→SK: headingTrue=241.2deg [signalk-heading-true-calculator]
[2026-06-19T18:32:55.407Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:55.408Z] [FLOW] Compass→SK: headingTrue=241.4deg [signalk-heading-true-calculator]
[2026-06-19T18:32:55.736Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:55.738Z] [FLOW] Compass→SK: headingTrue=241.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:56.425Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:56.427Z] [FLOW] Compass→SK: headingTrue=241.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:57.445Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:57.446Z] [FLOW] Compass→SK: headingTrue=242.1deg [signalk-heading-true-calculator]
[2026-06-19T18:32:57.744Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:57.745Z] [FLOW] Compass→SK: headingTrue=242.3deg [signalk-heading-true-calculator]
[2026-06-19T18:32:58.643Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:58.645Z] [FLOW] Compass→SK: headingTrue=242.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:58.732Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:58.734Z] [FLOW] Compass→SK: headingTrue=242.5deg [signalk-heading-true-calculator]
[2026-06-19T18:32:59.243Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:59.245Z] [FLOW] Compass→SK: headingTrue=242.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:59.333Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:59.335Z] [FLOW] Compass→SK: headingTrue=242.8deg [signalk-heading-true-calculator]
[2026-06-19T18:32:59.632Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:59.633Z] [FLOW] Compass→SK: headingTrue=243.0deg [signalk-heading-true-calculator]
[2026-06-19T18:32:59.961Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:32:59.963Z] [FLOW] Compass→SK: headingTrue=243.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:00.082Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:00.085Z] [FLOW] Compass→SK: headingTrue=243.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:01.461Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:01.463Z] [FLOW] Compass→SK: headingTrue=243.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:01.911Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:01.913Z] [FLOW] Compass→SK: headingTrue=243.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:02.151Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:02.154Z] [FLOW] Compass→SK: headingTrue=243.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:02.898Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:02.900Z] [FLOW] Compass→SK: headingTrue=244.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:03.557Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:03.559Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:03.797Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:03.799Z] [FLOW] Compass→SK: headingTrue=244.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:04.368Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:04.369Z] [FLOW] Compass→SK: headingTrue=244.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:04.546Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:04.548Z] [FLOW] Compass→SK: headingTrue=245.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:05.085Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:05.087Z] [FLOW] Compass→SK: headingTrue=245.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:05.566Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:05.569Z] [FLOW] Compass→SK: headingTrue=245.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:05.686Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:05.687Z] [FLOW] Compass→SK: headingTrue=245.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:05.895Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:05.896Z] [FLOW] Compass→SK: headingTrue=245.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:06.254Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:06.256Z] [FLOW] Compass→SK: headingTrue=245.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:06.494Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:06.496Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:06.764Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:06.766Z] [FLOW] Compass→SK: headingTrue=245.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:07.093Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:07.095Z] [FLOW] Compass→SK: headingTrue=245.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:08.325Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:08.328Z] [FLOW] Compass→SK: headingTrue=246.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:08.593Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:08.595Z] [FLOW] Compass→SK: headingTrue=246.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:08.893Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:08.896Z] [FLOW] Compass→SK: headingTrue=246.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:09.344Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:09.347Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:09.821Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:09.824Z] [FLOW] Compass→SK: headingTrue=246.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:10.721Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:10.723Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:11.381Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:11.383Z] [FLOW] Compass→SK: headingTrue=247.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:11.531Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:11.533Z] [FLOW] Compass→SK: headingTrue=246.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:11.712Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:11.715Z] [FLOW] Compass→SK: headingTrue=247.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:11.950Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:11.952Z] [FLOW] Compass→SK: headingTrue=247.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:12.610Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:12.613Z] [FLOW] Compass→SK: headingTrue=247.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:12.941Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:12.944Z] [FLOW] Compass→SK: headingTrue=248.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:13.778Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:13.779Z] [FLOW] Compass→SK: headingTrue=248.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:14.197Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:14.198Z] [FLOW] Compass→SK: headingTrue=249.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:14.346Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:14.348Z] [FLOW] Compass→SK: headingTrue=249.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:14.526Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:14.528Z] [FLOW] Compass→SK: headingTrue=249.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:15.756Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:15.758Z] [FLOW] Compass→SK: headingTrue=250.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:15.876Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:15.878Z] [FLOW] Compass→SK: headingTrue=250.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:16.534Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:16.536Z] [FLOW] Compass→SK: headingTrue=251.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:17.194Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:17.196Z] [FLOW] Compass→SK: headingTrue=252.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:18.185Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:18.188Z] [FLOW] Compass→SK: headingTrue=252.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:18.633Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:18.635Z] [FLOW] Compass→SK: headingTrue=252.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:18.962Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:18.964Z] [FLOW] Compass→SK: headingTrue=252.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:19.352Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:19.354Z] [FLOW] Compass→SK: headingTrue=253.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:19.891Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:19.893Z] [FLOW] Compass→SK: headingTrue=253.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:20.761Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:20.762Z] [FLOW] Compass→SK: headingTrue=252.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:20.971Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:20.972Z] [FLOW] Compass→SK: headingTrue=252.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:21.570Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:21.572Z] [FLOW] Compass→SK: headingTrue=253.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:21.990Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:21.993Z] [FLOW] Compass→SK: headingTrue=254.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:22.230Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:22.232Z] [FLOW] Compass→SK: headingTrue=254.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:22.289Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:22.291Z] [FLOW] Compass→SK: headingTrue=254.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:22.979Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:22.981Z] [FLOW] Compass→SK: headingTrue=254.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:23.189Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:23.191Z] [FLOW] Compass→SK: headingTrue=254.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:24.000Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
