# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:34:12.512Z] [FLOW] Compass→SK: headingTrue=258.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:12.690Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:12.692Z] [FLOW] Compass→SK: headingTrue=258.1deg [signalk-heading-true-calculator]
[2026-06-19T18:34:13.590Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:13.592Z] [FLOW] Compass→SK: headingTrue=257.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:14.640Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:14.642Z] [FLOW] Compass→SK: headingTrue=256.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:14.850Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:14.851Z] [FLOW] Compass→SK: headingTrue=256.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:15.389Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:15.391Z] [FLOW] Compass→SK: headingTrue=255.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:15.809Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:15.811Z] [FLOW] Compass→SK: headingTrue=255.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:16.139Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:16.141Z] [FLOW] Compass→SK: headingTrue=255.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:16.859Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:16.860Z] [FLOW] Compass→SK: headingTrue=256.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:17.610Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:17.612Z] [FLOW] Compass→SK: headingTrue=255.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:18.958Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:18.960Z] [FLOW] Compass→SK: headingTrue=254.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:20.398Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:20.400Z] [FLOW] Compass→SK: headingTrue=254.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:21.087Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:21.089Z] [FLOW] Compass→SK: headingTrue=253.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:21.388Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:21.390Z] [FLOW] Compass→SK: headingTrue=253.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:22.557Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:22.559Z] [FLOW] Compass→SK: headingTrue=253.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:23.036Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:23.038Z] [FLOW] Compass→SK: headingTrue=253.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:24.057Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:24.059Z] [FLOW] Compass→SK: headingTrue=252.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:25.197Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:25.199Z] [FLOW] Compass→SK: headingTrue=251.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:25.440Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:25.443Z] [FLOW] Compass→SK: headingTrue=251.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:26.276Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:26.277Z] [FLOW] Compass→SK: headingTrue=251.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:26.876Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:26.877Z] [FLOW] Compass→SK: headingTrue=250.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:27.326Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:27.327Z] [FLOW] Compass→SK: headingTrue=250.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:27.595Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:27.597Z] [FLOW] Compass→SK: headingTrue=250.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:28.075Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:28.077Z] [FLOW] Compass→SK: headingTrue=250.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:29.006Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:29.008Z] [FLOW] Compass→SK: headingTrue=249.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:29.545Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:29.546Z] [FLOW] Compass→SK: headingTrue=249.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:29.724Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:29.726Z] [FLOW] Compass→SK: headingTrue=248.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:30.205Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:30.207Z] [FLOW] Compass→SK: headingTrue=249.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:30.414Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:30.416Z] [FLOW] Compass→SK: headingTrue=249.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:31.316Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:31.318Z] [FLOW] Compass→SK: headingTrue=249.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:31.676Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:31.678Z] [FLOW] Compass→SK: headingTrue=249.1deg [signalk-heading-true-calculator]
[2026-06-19T18:34:32.005Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:32.006Z] [FLOW] Compass→SK: headingTrue=248.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:32.125Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:32.127Z] [FLOW] Compass→SK: headingTrue=248.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:32.425Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:32.427Z] [FLOW] Compass→SK: headingTrue=248.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:33.325Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:33.327Z] [FLOW] Compass→SK: headingTrue=248.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:34.044Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:34.046Z] [FLOW] Compass→SK: headingTrue=246.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:34.138Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:34.139Z] [FLOW] Compass→SK: headingTrue=246.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:34.433Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:34.435Z] [FLOW] Compass→SK: headingTrue=246.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:34.763Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:34.765Z] [FLOW] Compass→SK: headingTrue=245.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:35.454Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:35.455Z] [FLOW] Compass→SK: headingTrue=245.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:35.783Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:35.785Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:36.263Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:36.265Z] [FLOW] Compass→SK: headingTrue=244.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:36.653Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:36.655Z] [FLOW] Compass→SK: headingTrue=244.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:36.895Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:36.898Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:37.674Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:37.679Z] [FLOW] Compass→SK: headingTrue=243.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:38.372Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:38.374Z] [FLOW] Compass→SK: headingTrue=243.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:38.625Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:38.909Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:38.912Z] [FLOW] Compass→SK: headingTrue=238.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:38.942Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:39.164Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:39.173Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:39.176Z] [FLOW] Compass→SK: headingTrue=238.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:39.462Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:39.712Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:39.772Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:39.773Z] [FLOW] Compass→SK: headingTrue=238.1deg [signalk-heading-true-calculator]
[2026-06-19T18:34:40.012Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:34:40.261Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:34:40.492Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:40.494Z] [FLOW] Compass→SK: headingTrue=237.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:40.512Z] [FLOW] NavCalc→SK: set=348.4degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:34:40.820Z] [FLOW] NavCalc→SK: set=173.7degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:34:41.113Z] [FLOW] NavCalc→SK: set=173.1degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:34:44.329Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.331Z] [FLOW] Compass→SK: headingTrue=227.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.338Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.340Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.348Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.350Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.367Z] [FLOW] NavCalc→SK: set=178.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:34:44.376Z] [FLOW] NavCalc→SK: set=185.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:34:44.409Z] [FLOW] NavCalc→SK: set=194.6degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:34:44.422Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.425Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.429Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.434Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.437Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.440Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:44.472Z] [FLOW] NavCalc→SK: set=201.7degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:44.502Z] [FLOW] NavCalc→SK: set=197.2degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:44.711Z] [FLOW] NavCalc→SK: set=347.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:44.832Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:44.834Z] [FLOW] Compass→SK: headingTrue=225.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:45.010Z] [FLOW] NavCalc→SK: set=247.2degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:34:45.051Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:45.053Z] [FLOW] Compass→SK: headingTrue=225.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:45.310Z] [FLOW] NavCalc→SK: set=247.2degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:34:45.351Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:45.353Z] [FLOW] Compass→SK: headingTrue=224.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:45.561Z] [FLOW] NavCalc→SK: set=342.5degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:34:45.590Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:45.592Z] [FLOW] Compass→SK: headingTrue=224.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:45.864Z] [FLOW] NavCalc→SK: set=321.8degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:34:46.131Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:46.133Z] [FLOW] Compass→SK: headingTrue=227.3deg [signalk-heading-true-calculator]
[2026-06-19T18:34:46.162Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:34:46.461Z] [FLOW] NavCalc→SK: set=6.1degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:34:46.762Z] [FLOW] NavCalc→SK: set=3.0degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:34:46.824Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:46.825Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:47.011Z] [FLOW] NavCalc→SK: set=26.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:34:47.060Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:47.062Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:47.261Z] [FLOW] NavCalc→SK: set=13.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:34:47.361Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:47.363Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:34:47.560Z] [FLOW] NavCalc→SK: set=0.7degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:34:47.751Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:47.752Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:47.811Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:47.813Z] [FLOW] Compass→SK: headingTrue=225.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:47.861Z] [FLOW] NavCalc→SK: set=0.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:34:48.140Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:48.142Z] [FLOW] Compass→SK: headingTrue=225.4deg [signalk-heading-true-calculator]
[2026-06-19T18:34:48.159Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:34:48.411Z] [FLOW] NavCalc→SK: set=353.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:34:48.659Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:34:48.963Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:34:49.217Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:34:49.288Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:49.291Z] [FLOW] Compass→SK: headingTrue=225.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:49.461Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:34:49.581Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:49.584Z] [FLOW] Compass→SK: headingTrue=225.2deg [signalk-heading-true-calculator]
[2026-06-19T18:34:49.711Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:34:49.940Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:49.943Z] [FLOW] Compass→SK: headingTrue=224.8deg [signalk-heading-true-calculator]
[2026-06-19T18:34:49.963Z] [FLOW] NavCalc→SK: set=7.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:50.210Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:50.392Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:50.396Z] [FLOW] Compass→SK: headingTrue=224.5deg [signalk-heading-true-calculator]
[2026-06-19T18:34:50.461Z] [FLOW] NavCalc→SK: set=3.5degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:50.759Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:51.013Z] [FLOW] NavCalc→SK: set=1.7degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:51.260Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:34:51.509Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:34:51.759Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:34:52.013Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:34:52.041Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:52.043Z] [FLOW] Compass→SK: headingTrue=222.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:52.258Z] [FLOW] NavCalc→SK: set=27.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:34:52.508Z] [FLOW] NavCalc→SK: set=13.7degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:34:52.797Z] [FLOW] NavCalc→SK: set=6.2degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T18:34:53.046Z] [FLOW] NavCalc→SK: set=24.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:34:53.291Z] [FLOW] NavCalc→SK: set=21.5degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:34:53.420Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:53.422Z] [FLOW] Compass→SK: headingTrue=221.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:53.543Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:34:53.794Z] [FLOW] NavCalc→SK: set=305.9degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:34:54.048Z] [FLOW] NavCalc→SK: set=341.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:34:54.050Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:54.052Z] [FLOW] Compass→SK: headingTrue=221.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:54.169Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:54.173Z] [FLOW] Compass→SK: headingTrue=220.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:54.293Z] [FLOW] NavCalc→SK: set=348.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:34:54.596Z] [FLOW] NavCalc→SK: set=42.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:34:54.829Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:54.831Z] [FLOW] Compass→SK: headingTrue=221.1deg [signalk-heading-true-calculator]
[2026-06-19T18:34:54.842Z] [FLOW] NavCalc→SK: set=27.3degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:34:55.094Z] [FLOW] NavCalc→SK: set=14.6degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:01.697Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.699Z] [FLOW] Compass→SK: headingTrue=220.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.701Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.702Z] [FLOW] Compass→SK: headingTrue=220.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.708Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.709Z] [FLOW] Compass→SK: headingTrue=220.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.719Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.721Z] [FLOW] Compass→SK: headingTrue=219.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.728Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.730Z] [FLOW] Compass→SK: headingTrue=219.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.752Z] [FLOW] NavCalc→SK: set=4.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:01.764Z] [FLOW] NavCalc→SK: set=4.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:01.783Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:01.832Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.836Z] [FLOW] Compass→SK: headingTrue=218.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.846Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.850Z] [FLOW] Compass→SK: headingTrue=217.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.858Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.862Z] [FLOW] Compass→SK: headingTrue=218.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.869Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.872Z] [FLOW] Compass→SK: headingTrue=218.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.880Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.883Z] [FLOW] Compass→SK: headingTrue=218.0deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.891Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:01.895Z] [FLOW] Compass→SK: headingTrue=217.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:01.918Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:35:01.989Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:02.037Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.038Z] [FLOW] Compass→SK: headingTrue=216.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.051Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.053Z] [FLOW] Compass→SK: headingTrue=215.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.059Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.060Z] [FLOW] Compass→SK: headingTrue=215.0deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.071Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:35:02.089Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.090Z] [FLOW] Compass→SK: headingTrue=214.9deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.148Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:02.441Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:02.507Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.509Z] [FLOW] Compass→SK: headingTrue=215.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.691Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:02.747Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
