# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:27:39.589Z] [FLOW] Compass→SK: headingTrue=248.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:39.858Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:39.860Z] [FLOW] Compass→SK: headingTrue=248.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:40.997Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:40.999Z] [FLOW] Compass→SK: headingTrue=247.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:41.508Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:41.510Z] [FLOW] Compass→SK: headingTrue=247.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:41.867Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:41.869Z] [FLOW] Compass→SK: headingTrue=247.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:42.198Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:42.199Z] [FLOW] Compass→SK: headingTrue=247.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.548Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.550Z] [FLOW] Compass→SK: headingTrue=247.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.669Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.670Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:43.911Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:43.913Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:44.629Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:44.631Z] [FLOW] Compass→SK: headingTrue=247.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:45.558Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:45.560Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:46.519Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:46.521Z] [FLOW] Compass→SK: headingTrue=246.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.449Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.451Z] [FLOW] Compass→SK: headingTrue=246.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.631Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.632Z] [FLOW] Compass→SK: headingTrue=246.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:47.959Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:47.960Z] [FLOW] Compass→SK: headingTrue=246.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.322Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.325Z] [FLOW] Compass→SK: headingTrue=246.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.649Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.650Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:48.889Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:48.891Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:49.520Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:49.521Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.061Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.062Z] [FLOW] Compass→SK: headingTrue=245.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.300Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.301Z] [FLOW] Compass→SK: headingTrue=245.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:50.765Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:50.767Z] [FLOW] Compass→SK: headingTrue=245.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.080Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.081Z] [FLOW] Compass→SK: headingTrue=245.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.320Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.321Z] [FLOW] Compass→SK: headingTrue=245.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:51.980Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:51.981Z] [FLOW] Compass→SK: headingTrue=245.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.310Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.311Z] [FLOW] Compass→SK: headingTrue=245.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.550Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.552Z] [FLOW] Compass→SK: headingTrue=245.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:52.760Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:52.762Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:53.331Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:53.333Z] [FLOW] Compass→SK: headingTrue=244.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:53.900Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:53.901Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:54.080Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:54.081Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.102Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.105Z] [FLOW] Compass→SK: headingTrue=244.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.342Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.345Z] [FLOW] Compass→SK: headingTrue=244.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:55.791Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:55.792Z] [FLOW] Compass→SK: headingTrue=245.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:56.541Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:56.544Z] [FLOW] Compass→SK: headingTrue=243.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.430Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.432Z] [FLOW] Compass→SK: headingTrue=243.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.437Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.438Z] [FLOW] Compass→SK: headingTrue=243.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.442Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.444Z] [FLOW] Compass→SK: headingTrue=242.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.446Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.447Z] [FLOW] Compass→SK: headingTrue=242.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.448Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.450Z] [FLOW] Compass→SK: headingTrue=242.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:59.452Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:59.453Z] [FLOW] Compass→SK: headingTrue=242.6deg [signalk-heading-true-calculator]
[2026-06-19T18:28:00.321Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:00.323Z] [FLOW] Compass→SK: headingTrue=242.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:01.431Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:01.433Z] [FLOW] Compass→SK: headingTrue=241.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:02.332Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:02.334Z] [FLOW] Compass→SK: headingTrue=241.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:02.661Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:02.663Z] [FLOW] Compass→SK: headingTrue=241.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.262Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.263Z] [FLOW] Compass→SK: headingTrue=240.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.352Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.353Z] [FLOW] Compass→SK: headingTrue=240.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.802Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.804Z] [FLOW] Compass→SK: headingTrue=240.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:03.994Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:03.995Z] [FLOW] Compass→SK: headingTrue=240.7deg [signalk-heading-true-calculator]
[2026-06-19T18:28:04.552Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:04.554Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:04.672Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:04.673Z] [FLOW] Compass→SK: headingTrue=240.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:05.452Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:05.453Z] [FLOW] Compass→SK: headingTrue=239.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.383Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.384Z] [FLOW] Compass→SK: headingTrue=239.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.713Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.714Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:06.833Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:06.834Z] [FLOW] Compass→SK: headingTrue=240.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:07.013Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:07.014Z] [FLOW] Compass→SK: headingTrue=240.3deg [signalk-heading-true-calculator]
[2026-06-19T18:28:07.583Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:07.585Z] [FLOW] Compass→SK: headingTrue=239.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.273Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.274Z] [FLOW] Compass→SK: headingTrue=239.2deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.814Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.816Z] [FLOW] Compass→SK: headingTrue=239.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:08.993Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:08.995Z] [FLOW] Compass→SK: headingTrue=239.0deg [signalk-heading-true-calculator]
[2026-06-19T18:28:09.593Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:09.594Z] [FLOW] Compass→SK: headingTrue=238.4deg [signalk-heading-true-calculator]
[2026-06-19T18:28:10.493Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:10.495Z] [FLOW] Compass→SK: headingTrue=237.8deg [signalk-heading-true-calculator]
[2026-06-19T18:28:10.945Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:28:10.947Z] [FLOW] Compass→SK: headingTrue=238.5deg [signalk-heading-true-calculator]
